name,price,organic,origin
"Beans-green bags organic","$4.27 each","Organic","USA"
"Beans-green. round.","$1.26 per pound","Conventional","Florida"
"Beets-chioggia loose organic","$2.32 per pound","Organic","Locally grown within 500 miles USA"
"Beets-gold loose organic","$2.63 per pound","Organic","Locally grown within 500 miles USA"
"Beets-red loose organic","$2.41 per pound","Organic","Locally grown within 500 miles USA"
"Blackberries-organic","$4.83 each","Organic","California"
"Blueberries- small organic","$3.71 each","Organic","Peru or United States"
"Blueberries. pint","$3.18 each","Conventional","Peru"
"Bok choy- adult white stem organic","$1.66 per pound","Organic","Lancaster County, PA"
"Bok choy-baby green medium organic","$2.70 per pound","Organic","Locally grown within 500 miles USA"
"Broccoli slaw organic","$3.69 each","Organic","USA"
"Broccoli- organic","$2.64 per pound","Organic","USA"
"Broccoli.rabe.. (rapini)","$2.93 per bunch","Conventional","California"
"Broccolini-bunch organic","$2.65 per bunch","Organic","California"
"Brussels sprouts loose organic","$4.55 per pound","Organic","Mexico"
"Buddha's hands-organic","$16.62 each","Organic, Waxed","California"
"Burdock Root (Gobo)-organic","$6.19 per pound","Organic","Wisconsin"
"Cabbage-caraflex pointy organic","$2.01 per pound","Organic","Pete's Greens Craftsbury VT"
"Cabbage-green organic","$1.01 per pound","Organic","Locally grown within 500 miles USA"
"Cabbage-napa green organic","$2.26 per pound","Organic","Locally grown within 500 miles USA"
"Cabbage-napa red organic","$2.15 per pound","Organic","Lancaster County, PA"
"Cabbage-red organic","$1.10 per pound","Organic","USA"
"Carrots- bunch orange organic","$2.35 per bunch","Organic","USA"
"Carrots-1# bags organic","$1.16 each","Organic","California"
"Carrots-1# bags regular","$0.90 each","Conventional","California"
"Carrots-5# bags organic","$5.54 each","Organic","California"
"Carrots-baby local orange organic","$6.13 each","Organic","Pete's Greens Craftsbury VT"
"Carrots-baby local rainbow organic","$6.13 each","Organic","Pete's Greens Craftsbury VT"
"Carrots-baby organic bags","$1.41 each","Organic","California"
"Carrots-baby. bags","$1.24 each","Conventional","USA"
"Carrots-loose orange organic","$2.38 per pound","Organic","Locally grown within 500 miles USA"
"Carrots-loose purple organic","$2.82 per pound","Organic","Lancaster County, PA"
"Carrots-loose white organic","$2.51 per pound","Organic","Fresh Meadow Farm, NY"
"Cauliflower-white wrapped organic","$4.83 each","Organic","California"
"Celeriac-organic","$3.03 per pound","Organic","Locally grown within 500 miles USA"
"Celery- organic","$1.17 per pound","Organic","California"
"Chard- bunch various organic","$2.42 per bunch","Organic","USA"
"Chestnuts.","$7.90 per pound","Conventional","Italy"
"Cilantro- organic","$1.76 per bunch","Organic","USA"
"Clementines-5lb boxes","$10.24 each","Conventional, Waxed","Morocco"
"Coconut-young thai organic","$6.87 each","Organic","Thailand"
"Collards-bunch organic","$2.29 per bunch","Organic","USA"
"Cranberries-bag organic","$2.53 each","Organic","Canada or USA (read label)"
"Cranberries.","$2.08 each","Conventional","Canada or USA (read label)"
"Cucumber-english long seedless #4593","$0.98 each","Conventional","Canada or Spain"
"Cucumber-kirby.","$0.94 per pound","Conventional","Florida"
"Cucumber-persian.","$1.62 per pound","Conventional","Dominican Republic"
"Cucumber-persian/mini bag organic","$4.30 each","Organic","Mexico"
"Cucumber-slicing organic","$1.33 per pound","Organic","Mexico"
"Curry leaf.","$44.75 per pound","Conventional","California"
"Daikon-organic","$2.58 per pound","Organic","Locally grown within 500 miles USA"
"Daikon-purple organic","$2.58 per pound","Organic","Locally grown within 500 miles USA"
"Dandelions- bunch organic","$2.58 per bunch","Organic","Lancaster County, PA"
"Dill- organic","$2.29 per bunch","Organic","Georgia"
"Eggplant- organic","$2.42 per pound","Organic","Florida"
"Endive-Belgian","$3.81 per pound","Conventional","Belgium or Netherlands"
"Escarole-organic","$2.20 each","Organic","New Jersey"
"Fennel.","$1.96 each","Conventional","California"
"Flowers-myers lily ipm","$10.63 per bunch","Integrated Pest Management","Talking Wells Farm Post Mills VT"
"Garlic- organic","$7.73 per pound","Organic","USA"
"Garlic-black organic","$9.02 each","Organic","Pete's Greens Craftsbury VT"
"Ginger- organic","$2.36 per pound","Organic","Peru"
"Grapefruit- organic","$1.70 per pound","Organic, Waxed","Mexico or USA-read box/label"
"Grapefruit.","$0.96 per pound","Conventional, Waxed","Florida"
"Grapes-red seedless fiber box organic","$6.28 each","Organic","California"
"Herbs- basil gotham greens pesticide free","$3.65 each","Hydroponic","Gotham Greens NY"
"Herbs- basil square roots pesticide free","$2.32 each","Hydroponic","Square Roots Urban Growers Brooklyn NY"
"Herbs- bay leaves organic","$2.47 each","Organic","Read label"
"Herbs- chives cup organic","$2.04 each","Organic","Read label"
"Herbs- marjoram cup organic","$2.04 each","Organic","Read label"
"Herbs- oregano cup organic","$2.04 each","Organic","Read label"
"Herbs- poultry blend organic","$2.04 each","Organic","USA"
"Herbs- rosemary cup organic","$2.04 each","Organic","Read label"
"Herbs- sage cup organic","$2.04 each","Organic","Read label"
"Herbs- tarragon cup organic","$2.04 each","Organic","Read label"
"Herbs- thyme cup organic","$2.04 each","Organic","Read label"
"Herbs-chives","$1.29 each","Conventional","Read label"
"Herbs-oregano","$1.51 each","Conventional","Read label"
"Herbs-rosemary","$1.24 each","Conventional","Read label"
"Herbs-sage","$1.24 each","Conventional","Read label"
"Herbs-thyme","$1.24 each","Conventional","Read label"
"Horseradish-fresh root local organic","$17.17 per pound","Organic","Plowbreak farm Burdett NY"
"Jerusalem artichokes-organic","$5.16 per pound","Organic","Locally grown within 500 miles USA"
"Kale-green bunch organic","$1.77 per bunch","Organic","USA"
"Kale-lacinato bunch organic","$2.26 per bunch","Organic","USA"
"Kale-red bunch organic","$2.23 per bunch","Organic","USA"
"Kiwi-organic","$0.59 each","Organic","Italy"
"Kohlrabi-bunch organic","$3.23 per bunch","Organic","Lancaster County, PA"
"Kohlrabi-loose organic","$1.76 per pound","Organic","Lancaster County, PA"
"Kumquats.-cup","$5.96 each","Conventional","Florida"
"Leeks- organic","$2.19 per pound","Organic","USA"
"Lemongrass. loose","$6.44 per pound","Conventional","Mexico"
"Lemons-meyer label organic","$2.05 per pound","Organic, Waxed","California"
"Lemons-organic","$1.53 per pound","Organic, Waxed","California"
"Lemons-pink variegated organic","$2.99 per pound","Organic, Waxed","California"
"Lemons. 4958 or blank label","$1.31 per pound","Conventional, Waxed","Arizona"
"Lettuce-boston/butter green/red organic","$3.26 per pound","Organic","USA"
"Lettuce-green leaf organic","$2.22 per pound","Organic","Lancaster County, PA"
"Lettuce-red leaf organic","$2.53 per pound","Organic","Florida"
"Lettuce-romaine green organic","$2.28 per pound","Organic","Florida"
"Lettuce-romaine hearts organic","$5.09 each","Organic","USA"
"Lime leaf makrut","$83.05 per pound","Conventional","California"
"Limequat organic","$9.60 per pound","Organic","California"
"Limes- organic","$1.41 per pound","Organic, Waxed","Mexico"
"Limes-finger lime cups organic","$4.67 each","Organic","Buck Brand Citrus Porterville CA"
"Limes-key bagged","$3.41 each","Conventional, Waxed","Mexico"
"Limes-palestinian sweet star label","$3.39 per pound","Organic, Waxed","California"
"Mangos- organic","$1.42 per pound","Organic, Waxed","Ecuador"
"Micro greens sampler blue moon pesticide free","$5.09 each","Organic","Blue Moon Acres, NJ/PA"
"Micro greens snow pea perfect foods organic","$4.14 each","Organic","New York"
"Micro greens-broccoli organic","$4.38 each","Organic","Agrarian Feast Livingston Manor NY"
"Micro greens-daikon radish organic","$4.38 each","Organic","Agrarian Feast Livingston Manor NY"
"Micro greens-kale organic","$4.38 each","Organic","Agrarian Feast Livingston Manor NY"
"Micro greens-salad mix organic","$6.96 each","Organic","Agrarian Feast Livingston Manor NY"
"Micro greens-watercress aerofarms pesticide free","$3.23 each","Non-GMO","New Jersey or New York"
"Mint.","$1.59 per bunch","Conventional","New Jersey"
"Mushroom-black trumpet","$36.06 per pound","Conventional","Eastern Europe"
"Mushroom-bunashimeji brown beech organic","$3.49 each","Organic","California"
"Mushroom-chanterelles","$24.47 per pound","Conventional","Washington"
"Mushroom-cremini organic","$5.62 per pound","Organic","Pennsylvania"
"Mushroom-hedgehog","$24.47 per pound","Conventional","Eastern Europe"
"Mushroom-lion's mane cup organic","$4.30 each","Organic","Leep Foods Rochester NY"
"Mushroom-maitake cup organic","$4.51 each","Organic","Pennsylvania"
"Mushroom-matsutake","$45.07 per pound","Conventional","Oregon"
"Mushroom-nebrodini organic","$15.46 per pound","Organic","California"
"Mushroom-oyster","$8.87 per pound","Conventional","Pennsylvania"
"Mushroom-oyster blue cup organic","$3.44 each","Organic","Leep Foods Rochester NY"
"Mushroom-portobello organic","$5.32 per pound","Organic","Pennsylvania"
"Mushroom-royal trumpet organic","$17.13 per pound","Organic","Pennsylvania"
"Mushroom-shiitake organic","$8.80 per pound","Organic","New Jersey or Pennsylvania"
"Mushroom-white 8oz cups organic","$2.07 each","Organic","Pennsylvania"
"Mushroom-white loose organic","$3.66 per pound","Organic","Pennsylvania"
"Mushroom-yellowfoot","$24.47 per pound","Conventional","Washington"
"Mustards- bunch organic","$1.94 per bunch","Organic","Lancaster County, PA"
"Okra.","$2.30 per pound","Conventional","Honduras"
"Onion-cipollini organic","$4.82 per pound","Organic","Pete's Greens Craftsbury VT"
"Onion-red label organic","$1.27 per pound","Organic","Locally grown within 500 miles USA"
"Onion-sweet label organic or 94166","$1.26 per pound","Organic","Lancaster County, PA"
"Onion-white organic","$1.51 per pound","Organic","Nevada"
"Onion-yellow 94093 or no label loose organic","$1.27 per pound","Organic","Locally grown within 500 miles USA"
"Onion.-3 lb bags","$1.21 each","Conventional","USA"
"Onion.-pearl bags","$2.38 each","Conventional","Canada or USA (read label)"
"Onion.-red","$1.43 per pound","Conventional","USA"
"Onion.-sweet blank label or 4159,4166","$0.83 per pound","Conventional","Peru"
"Oranges-navel 93107 california organic","$2.19 per pound","Organic, Waxed","California"
"Oranges-navel. #3107","$1.25 per pound","Conventional, Waxed","California"
"Papaya.-red flesh","$1.47 per pound","Conventional","Guatemala or Mexico"
"Parsley-plain organic","$1.72 per bunch","Organic","Locally grown within 500 miles USA"
"Parsley.-plain. plu 4901 or red twistie","$1.03 per bunch","Conventional","Ohio"
"Parsnips-organic","$3.24 per pound","Organic","Canada or USA (read label)"
"Pears-asian loose ipm","$1.44 per pound","Integrated Pest Management","Hepworth Farms, NY"
"Pears-bosc organic","$2.14 per pound","Organic","Washington"
"Pears-comice.","$2.40 per pound","Conventional, Waxed","Washington"
"Pears-devoe ipm","$1.44 per pound","Minimally Treated","Hepworth Farms, NY"
"Pears-red anjou organic","$2.32 per pound","Organic","Washington"
"Peas-snow.","$3.08 per pound","Conventional","Peru"
"Peas-sugar snap.","$3.52 per pound","Conventional","Guatemala or Peru"
"Peppers-green organic","$2.46 per pound","Organic","Mexico or USA-read box/label"
"Peppers-jalapeno organic","$4.64 per pound","Organic","Florida"
"Peppers-orange label organic","$5.58 per pound","Organic","Israel"
"Peppers-poblano.","$1.91 per pound","Conventional","USA"
"Peppers-red bell label organic","$4.84 per pound","Organic","Israel or Mexico"
"Peppers-red.","$2.15 per pound","Conventional, Waxed","Canada or USA (read label)"
"Peppers-yellow organic","$5.43 per pound","Organic","Israel"
"Persimmons-fuyu organic","$2.15 each","Organic","California"
"Persimmons.-fuyu plu 4428","$1.06 each","Conventional","California"
"Pineapple-gold organic","$3.64 each","Organic","Costa Rica"
"Pineapple.-gold type Del Monte","$3.18 each","Conventional, Waxed","Costa Rica or Honduras"
"Platanos-green (plantains)","$0.77 per pound","Conventional","Ecuador"
"Platanos-yellow (plantains)","$0.80 per pound","Conventional","Guatemala"
"Pomegranates. 3127","$1.57 each","Conventional, Waxed","California"
"Potatoes- 5lb bag russet organic","$5.01 each","Organic","USA"
"Potatoes-blue/purple organic","$2.76 per pound","Organic","Locally grown within 500 miles USA"
"Potatoes-creamer organic","$3.96 each","Organic","California"
"Potatoes-fingerling loose organic","$2.53 per pound","Organic","Locally grown within 500 miles USA"
"Potatoes-gold organic","$1.13 per pound","Organic","Canada or USA (read label)"
"Potatoes-mixed mini round loose organic","$3.13 per pound","Organic","Fresh Meadow Farm, NY"
"Potatoes-red organic","$1.13 per pound","Organic","Canada or USA (read label)"
"Potatoes-russet loose organic","$1.17 per pound","Organic","USA"
"Pumpkin-for cooking organic","$1.33 per pound","Organic","Locally grown within 500 miles USA"
"Radicchio- red head organic","$5.41 per pound","Organic","Locally grown within 500 miles USA"
"Radish- bunch organic","$2.04 per bunch","Organic","Lancaster County, PA"
"Radish-black organic","$2.58 per pound","Organic","Lancaster County, PA"
"Radish-loose organic","$2.58 per pound","Organic","Lancaster County, PA"
"Radish-watermelon loose organic","$2.58 per pound","Organic","Locally grown within 500 miles USA"
"Raspberries- red organic","$2.76 each","Organic","California"
"Rutabagas-organic","$2.32 per pound","Organic","Locally grown within 500 miles USA"
"Salad loose-","$9.56 per pound","Non-GMO","Locally grown within 500 miles USA"
"Salad loose-arugula organic","$10.31 per pound","Organic","Locally grown within 500 miles USA"
"Salad loose-asian mix organic","$10.31 per pound","Organic","Lancaster County, PA"
"Salad loose-braising greens organic","$13.98 per pound","Organic","Jericho Settler's Farm Jericho VT"
"Salad-blue moon lettuce mix 4oz organic","$2.80 each","Organic","Blue Moon Acres, NJ/PA"
"Salad-element crispy lettuce 4.5oz pesticide free","$3.33 each","Hydroponic","Element Farms Florence NJ"
"Salad-element mighty mix 4.5oz pesticide free","$3.33 each","Hydroponic","Element Farms Florence NJ"
"Salad-element spring mix 4.5oz pesticide free","$3.33 each","Hydroponic","Element Farms Florence NJ"
"Salad-gotham greens baby butter pesticide free","$2.47 each","Hydroponic","Gotham Greens NY"
"Salad-gotham greens butterhead pesticide free","$3.71 each","Hydroponic","Gotham Greens NY"
"Salad-gotham greens ugly greens pesticide free","$2.58 each","Hydroponic","Gotham Greens NY"
"Salad-lancaster arugula 5oz organic","$4.19 each","Organic","Lancaster County, PA"
"Salad-lancaster chard 5oz organic","$4.19 each","Organic","Lancaster County, PA"
"Salad-lancaster lettuce mix 5oz organic","$4.19 each","Organic","Lancaster County, PA"
"Salad-myers queen's greens winter gem 8oz","$7.72 each","Non-GMO","Queen's Greens Amherst MA"
"Salad-organic girl super greens 5oz organic","$4.15 each","Organic","USA"
"Salad.-satur arugula 5oz","$2.58 each","Conventional","USA"
"Salad.-satur kale 5oz","$2.58 each","Conventional","USA"
"Scallions- organic","$1.18 per bunch","Organic","California"
"Scallions. red twisties","$0.54 per bunch","Conventional","Mexico"
"Shallots-label organic","$6.26 per pound","Organic","Locally grown within 500 miles USA"
"Shallots.","$2.57 per pound","Conventional","Brittany France"
"Spinach loose baby","$10.31 per pound","Non-GMO","Locally grown within 500 miles USA"
"Spinach-blue moon baby 5oz organic","$3.60 each","Organic","Blue Moon Acres, NJ/PA"
"Spinach-bunch organic","$2.42 per bunch","Organic","USA"
"Spinach-myers queen's greens baby 8oz","$7.72 each","Non-GMO","Queen's Greens Amherst MA"
"Spinach-organic girl/olivia baby 16oz organic","$7.00 each","Organic","USA"
"Spinach-organic girl/olivia baby 5oz organic","$3.80 each","Organic","USA"
"Sprouts-alfalfa organic","$1.44 each","Organic","Locally grown within 500 miles USA"
"Sprouts-broccoli organic","$3.87 each","Organic","Potomac Sprout Company Thurmont MD"
"Sprouts-crunchy/mix bean organic","$2.16 each","Organic","Locally grown within 500 miles USA"
"Sprouts-spicy organic","$1.74 each","Organic","Locally grown within 500 miles USA"
"Sprouts-sunflower 16oz organic","$13.46 each","Organic","New York"
"Sprouts-sunflower 4oz organic","$4.14 each","Organic","New York"
"Sprouts-sweet pea shoots organic","$3.58 each","Organic","Locally grown within 500 miles USA"
"Squash-acorn organic","$1.38 per pound","Organic","Locally grown within 500 miles USA"
"Squash-butternut diced organic","$4.00 each","Organic","USA"
"Squash-butternut organic","$1.24 per pound","Organic","Locally grown within 500 miles USA"
"Squash-carnival organic","$1.45 per pound","Organic","Locally grown within 500 miles USA"
"Squash-honeynut organic","$2.42 per pound","Organic","Locally grown within 500 miles USA"
"Squash-kabocha green/grey/red organic","$1.79 per pound","Organic","Locally grown within 500 miles USA"
"Squash-spaghetti organic","$1.44 per pound","Organic","Locally grown within 500 miles USA"
"Squash-zucchini green organic","$2.45 per pound","Organic","Florida"
"Sweet potato-garnet/red organic","$2.07 per pound","Organic","California"
"Sweet potato-japanese organic","$2.07 per pound","Organic","California"
"Sweet potato-jewel/orange organic","$2.07 per pound","Organic","California"
"Sweet potato-local beauregard organic","$2.07 per pound","Organic","Lancaster County, PA"
"Sweet potato-purple organic","$2.07 per pound","Organic","California"
"Tangerine-mandarin 2# bag organic","$5.45 each","Organic, Waxed","California"
"Tangerine-satsuma organic","$3.20 per pound","Organic, Waxed","Buck Brand Citrus Porterville CA"
"Tatsoi bunch organic","$2.80 each","Organic","Lancaster County, PA"
"Tomatillos.","$1.89 per pound","Conventional","Mexico"
"Tomato cherry little guys organic","$6.12 each","Organic","Long Wind Farm East Thetford VT"
"Tomato grape lady moon organic","$3.41 each","Organic","Florida"
"Tomato grape. sunripe","$1.67 each","Conventional","Florida"
"Tomatoes- red beefsteak 94064 organic","$3.69 per pound","Organic","Mexico or USA-read box/label"
"Tomatoes-heirloom various organic","$3.65 per pound","Organic","Hepworth Farms, NY"
"Tomatoes-plum organic","$1.98 per pound","Organic","Mexico"
"Turmeric- organic","$7.22 per pound","Organic","Fiji"
"Turmeric-young local organic","$23.18 per pound","Organic","Old Friends Farm, Amherst MA"
"Turnips-japanese bunch organic","$3.12 per bunch","Organic","Lancaster County, PA"
"Turnips-various loose organic","$2.48 per pound","Organic","Locally grown within 500 miles USA"
"Wheatgrass-1 lb bags organic","$15.10 each","Organic","New York"
"Wheatgrass-pots organic","$2.96 each","Organic","New York"
"Yuca (manioc or cassava)","$0.88 per pound","Conventional, Waxed","Costa Rica"
